,User,Tweet
0,veritasium,@Benny__2609 No immediate plans for it but maybe some day…
1,veritasium,"@CJHandmer @Cosmic_Horizons @lauroralei I’ve done videos on this in the past with just a hand wave, eg https://t.co/mEldx7BI7i"
2,veritasium,@devinbarney11 All good. This is a popular topic and I know a lot of people are into it. It’s important to know!
3,veritasium,@devinbarney11 I’m not aware of that book or author. Inspirations are mainly Kahneman and Ericsson and others cited
4,veritasium,Which would you click?
5,veritasium,"New video is imminent. Which means I need your opinion. Which of these thumbnails do you prefer?
(poll below) https://t.co/WTrRo0m5g1"
6,veritasium,"@jasonzweigwsj hey, I’m trying to find the original source for something in one of your articles. Can you please help me find it?"
7,veritasium,@1ine4r @Jawad_Dheini @LCTTA @MBurnsKaurin The ions are mobile so if you bring something positive close by the negatives will move closer to it. If you bring something negative nearby the positives move closer to it.
8,veritasium,@Jawad_Dheini @LCTTA @MBurnsKaurin Right. Pure water contains ions: H+ and OH-
9,veritasium,"@MBurnsKaurin @LCTTA It is electric but not the electric dipole of water.

https://t.co/0WPBFmc0Oj"
10,veritasium,@FurbyFubar I’ve got $20 per ounce for gold in 1850 https://t.co/i2DrqEFPL6
11,veritasium,"RT @FutureForumFdn: Final Weekend to Apply to Future Forum!
― now ft. @veritasium,@3blue1brown,@sama, @patrickc, @DanielaAmodei, @anderssan…"
12,veritasium,"Aussies! Check out Carbon on the ABC tonight

Made by the team I worked with on #Uranium and #Vitamania

@thecarbonmovie https://t.co/0h6fzI6EKC"
13,veritasium,@TobyHendy Thanks for joining on such short notice!
14,veritasium,@captainspinifex @Mello_steven That one was always titled ‘the big misconception about electricity’
15,veritasium,"@captainspinifex I am curious, which ones do you find clickbaity/false?"
16,veritasium,Which thumbnail do you prefer?
17,veritasium,"Which thumbnail do you prefer?
(poll below) https://t.co/kXPNiJaJWy"
18,veritasium,@Robin_B Was great to meet you and see your art!
19,veritasium,@christos_markou I can upload an .srt file if you email it to me…
20,veritasium,@Tauss_srgl Me too! I built 10 ft supporting structures to isolate the circuit
21,veritasium,@linusgsebastian @Dropbox Yes please!
22,veritasium,@TheDukeInPurple @Dropbox But apparently it doesn’t just do that if you transfer in with more than 4TB which seems dumb. The starting limit should be at least 5 TB since they know that’s what you came from
23,veritasium,@brettrann @Dropbox I don’t understand who made this decision And why it hasn’t been fixed yet
24,veritasium,@TheDukeInPurple @Dropbox The second support guy I talked to explained it like this. The first told me to call anytime I needed more space 🤷🏻‍♂️
25,veritasium,"That’s right, with @Dropbox you pay more money and get less storage, by default.

Dropbox declined to offer any compensation for their idiotic business practice or the inconvenience it caused.

So anyone got good cloud storage recommendations?"
26,veritasium,"The @dropbox support guy confirmed that when you upgrade from the Standard 5 TB storage plan to the Advanced ‘as much storage as needed’ plan, the new default storage is 4 TB.

If you want more storage you have to call them and request it. 🤯"
27,veritasium,"I did it, paid the money and immediately after an alert popped up to say ‘changes have made your @dropbox full’

Now it showed 4/4 TB used.

I figured it must be a mistake, restarted, refreshed. Still not syncing. So I called support."
28,veritasium,"For some reason our @Dropbox stopped syncing last night with usage showing 4.2/5 TB

I figured ok I guess we could upgrade to the Advanced plan which is advertised with “as much storage as you need”"
29,veritasium,Have you ever had a bad experience with @Dropbox?
30,veritasium,@HughRichardson_ No it’s great!
31,veritasium,@Pipit213 Full size
32,veritasium,"@GeoffdBarrett Haha, how quick could we get them?"
33,veritasium,"I appreciate the irony, but does anyone in Sydney have some Snatoms I could borrow?"
34,veritasium,"The Emmy-winning team that I worked with on Uranium and Vitamania are releasing a new documentary, ""Carbon: an Unauthorised Biography"" 

It premieres in cinemas around Australia tonight. 
For where to watch, check out https://t.co/8mK5gETdho #thecarbonmovie https://t.co/kSqcoTbT7P"
35,veritasium,Which one would you click?
36,veritasium,"Which title/thumbnail do you prefer?
New video in 5 hours!
(poll below) https://t.co/gDXYDRXgBS"
37,veritasium,"New video: a brief history of AI and why analog computers may be the future of deep neural networks.

https://t.co/jpds1bWxQO

Let me know if you prefer any of these alternative thumbnails: https://t.co/OMb8TBp3G9"
38,veritasium,@Sci_Phile How much?
39,veritasium,"@VodkaPowerUnit I'm sorry, you're gonna have to be patient - I'm taking January off to spend time with my family"
40,veritasium,"Veritasium is hiring! 

Help us make the best science videos possible: https://t.co/enOqhWNOF3 https://t.co/ZnGbCoFsiY"
41,veritasium,"@AirbnbHelp @Airbnb @airbnb_au hey, I’m currently having trouble with a booking. Any chance we can discuss in DMs?"
42,veritasium,@MichaelSnasdell @MKBHD @MrBeast @Francis_Cade @MedCrisis @MarkRober @sejsejlija As far as I can tell it’s about the same
43,veritasium,"In about 10 min the @streamys are starting: https://t.co/u3xczrq3pG 

Honored to be nominated alongside legends @tomscott @CDisillusion and #MapMen https://t.co/PyrfqzqGgy"
44,veritasium,"In case you haven’t seen it:

https://t.co/4hAPwf9YWC"
45,veritasium,"When given the options: is glass a liquid or a solid? the answer is solid. 

An amorphous solid is clearly a solid. https://t.co/apRNF6clF1"
46,veritasium,"About to do a livestream thing! With @Sci_Phile @VsauceThree and @XylaFoxlin 
https://t.co/j0BL6xVltc https://t.co/8Nx80mEHBa"
47,veritasium,@TomKenyon1 @rjallain current starts at 1/c seconds and from then for the first second is approximately constant.
48,veritasium,@TomKenyon1 @rjallain Truth is the circuit works the same if complete or not. You can send a pulse of current down a wire without seeing if it’s connected to anything at the end - the changing magnetic field from this current can induce current in nearby wires. So the bulb lights when the fields reach
49,veritasium,@TomKenyon1 @rjallain Even if it’s incomplete it still lights. Think about the coupling between the wires. They are far apart but also very long.
50,veritasium,@Andrew_Maris @NMcGreivy @Jack_D_Hare current is induced in the bulb by the changing E and B fields
51,veritasium,@stevec54 Then it takes a second or longer - no breaking causality here.
52,veritasium,@Mars_Farmer Basically yes - you can think of it like two antennas
53,veritasium,"#ad My new video was inspired by this question sent to me by my GR Prof @Cosmic_Horizons - and brought to life with the help of @lutron Electronics.

https://t.co/RbVbMzc7rK

 #CasetaSmartLighting https://t.co/G9IrHdS3F9"
54,veritasium,@TadThurston @arundquist @MyleneDiPenta correct - if the wires aren't connected at the ends it still works because the wires work like antennas.
55,veritasium,@realAkhmed and what carries energy? you're taught: current (and voltage)
56,veritasium,"@primerlearning 😂 I had this thought as I was typing it. Anyway, video was live and I went with A thanks to twitter."
57,veritasium,"@Gabrielnegrao_ @lexsijtsma2 I disagree that one has to be misleading. People are taught something which ""creates a false or misleading impression"" - the definition of a lie according to Merriam Webster - and thereafter they have a misconception about how electricity works."
58,veritasium,@NeuOmer I hear you. Also the channel has never performed better. So I feel like I'm stuck between a rock and a hard place. I can satisfy a smaller number of viewers with 'classier' titles or reach a larger number with what I've been doing. For me it's all about the quality of the video
59,veritasium,"🤔 OK no clear winner on this one.
I have seen a lot of replies claiming a lie is a false statement made with intention to deceive. But according to Merriam-Webster, it can also refer to anything that creates a false or misleading impression. This is how I mean it. https://t.co/m3aaFspWIp"
60,veritasium,"@lexsijtsma2 You understand the problem youtubers are up against- I would hate to lose your view, but my livelihood depends sensitively on the clickthrough rate. If the CTR of one of these is 5% versus 4.9% there is a non-linear increase in views and revenue.
Also how do you define clickbait?"
61,veritasium,Which title do you prefer?
62,veritasium,"Which title would you be most likely to click?
A. The Big Misconception About Electricity
B. The Lie You're Taught About Electricity https://t.co/orwdkicYUq"
63,veritasium,@TuhinaBehera Soon…
64,veritasium,Thanks for the nomination! https://t.co/2Utqa31d89
65,veritasium,"@Tom_Nicholas hey, my team sent an email about your upcoming video, just wanted to make sure you got it.
If you want to chat in DMs please follow back."
66,veritasium,Check out my slacklining competition with a robot! Spoiler: it did not go well. https://t.co/J0IwT3VrwX
67,veritasium,@ShawnCvetezar https://t.co/yuGIscnfzR
68,veritasium,"Science writers, check this out! https://t.co/UljcCZZXEL"
69,veritasium,"@Omnitheorist @pembertonfilms @eurekaprizes @Sydney_Science Great job Jonathan! Loved the writing, presentation, and editing. That’s really top notch stuff and congratulations on the Eureka prize!! I look forward to seeing many more great things from you in future."
70,veritasium,@RGarandy Perhaps you have less faith in the average viewer than I do. I think the privacy implications are perfectly clear.
71,veritasium,@davidbruce Also include a different bit of info in the title than the thumbnail. Assume people read the thumbnail first.
72,veritasium,"@davidbruce Something more specific. I haven’t watched it, but How ________ created the orchestra. (Or similar)"
73,veritasium,@AntVenom If it’s not doing well I’d change after an hour or two. Sometimes you see the improvement (or decline) within minutes. I normally give it at least 15-20 to make a call.
74,veritasium,@FlightChops 1 day and both changed https://t.co/xldA6ufq7r
75,veritasium,@TrueGameData Sometimes I’ve found it takes weeks or even months for old videos to take off after a change so be patient. This was for a day-old video.
76,veritasium,"In case anyone is curious what it looks like when you find a better performing title and thumbnail.

This video was originally: Your DNA is already in a database [No consent required]

Now: Catching Criminals With Their Relative’s DNA

https://t.co/HYnbaf8Goa https://t.co/4ABXsfwOjk"
77,veritasium,@ndrewbiddle This is the clearest title and thumb by far
78,veritasium,"@dave_korb YouTube knows you really would like it if you watch it 😉

I’m pretty bad a titling and thumbnailing my own videos. I rarely get it right the first time. I think the current combination is the best encapsulation of the video.

Have you seen my video about clickbait?"
79,veritasium,"My new video has been over two years in the making and I think it might be my best.

Your DNA is already in a database https://t.co/HYnbaf8Goa https://t.co/rTyfzMSMBE"
80,veritasium,"@Origami_Alice Some videos better lend themselves to clickbait. We haven’t solved this one but it doesn’t mean we haven’t been trying. Going too far with clickbait is also a problem, eg.
‘Everything You Know About Bowling Is Wrong’ would also be ineffective.
If you have any good ideas, tell me"
81,veritasium,"NEW VIDEO! The Fascinating Physics of Bowling: from asymmetric weight blocks in balls to oil on lanes.

https://t.co/CoKuK38TaI

Part of this video was #sponsored by @SalesforceSMB #SMB #Salesforce"
82,veritasium,You never know who you’re gonna meet in NYC! https://t.co/0JVN4lRdoD
83,veritasium,"@VsauceTwo We’ve contemplated only uploading videos in this format, where every answer is no."
