,Time,User,Tweet
0,2022-09-28 01:15:00+00:00,PlayStation,📺 The top 8 of the Dragon Ball FighterZ Fight Nights Invitational is live! Tune into the stream and watch as North… https://t.co/e2pE0rpJSt
1,2022-09-28 00:59:42+00:00,slingingbananas,RT @lilpump: ICARLY IM TRYNNA FUCK SO I MADE U A CAKE ☠️👅👅ESSKEETIT https://t.co/KJj5MeHnQY
2,2022-09-28 00:02:00+00:00,PlayStation,Discover out of this world deals in PlayStation Store’s Planet of the Discounts promotion. Browse the full list of… https://t.co/bGjzhObSUf
3,2022-09-27 22:35:12+00:00,PlayStation,"RT @EAFIFAesports: #FGS23 will be the most 🔥 competitive year yet! 

Are you ready to lift the EA SPORTS Cup trophy? 👀 ➡️ https://t.co/DByS…"
4,2022-09-27 21:58:52+00:00,PlayStation,"RT @CallofDuty: Thank you #CallOfDuty players! Together you’ve made the #ModernWarfare2 Beta the biggest Call of Duty Beta ever 💚

And we’r…"
5,2022-09-27 18:00:01+00:00,PlayStation,Almost time to squad up and save the world. Overwatch 2 launches in one week. https://t.co/w801PzgXhp
6,2022-09-27 17:47:20+00:00,PlayStation,"RT @farmingsim: Let's get pumped!
Get new gameplay features with the Pumps N' Hoses Pack and support @CreativeMesh!
https://t.co/mgwsqi2cNz"
7,2022-09-27 16:11:35+00:00,PlayStation,RT @RominaTempest: Excited to share my portrait of the Heroes of Midgard for the God of War Ragnarök Family Portrait series! Created in col…
8,2022-09-27 16:00:01+00:00,PlayStation,"Happy 1-year anniversary to Kena: Bridge of Spirits.

Celebrate with a free update, out today. Includes new outfits… https://t.co/l4jMhsinfN"
9,2022-09-27 15:00:54+00:00,PlayStation,"2022 has plenty of game left:

🦊 Tunic - Sept 27
🐀 A Plague Tale: Requiem - Oct 18
🌆 Gotham Knights - Oct 21
💥 Mode… https://t.co/nul1fccqKL"
10,2022-09-27 13:30:00+00:00,PlayStation,"It's a rat's world, they're just living in it. Amicia and Hugo search for an escape from the curse running through… https://t.co/vgJRbolP1W"
11,2022-09-27 13:10:00+00:00,PlayStation,"Rich JRPG storytelling and tactical combat collide in The Legend of Heroes: Trails from Zero, out today on PS4:… https://t.co/yczu7Vj7it"
12,2022-09-27 13:00:48+00:00,PlayStation,Valkyrie Elysium is a standalone adventure that draws on a rich RPG legacy. A quick tour of the franchise’s long hi… https://t.co/9338GSOPLa
13,2022-09-26 22:00:01+00:00,PlayStation,Want to be the best fragger you can be? Learn about 3 of the top fraggers is Apex Legends in our GG Guide:… https://t.co/vZNZr5EgYL
14,2022-09-26 17:59:21+00:00,PlayStation,"RT @PlayDestruction: Only two more days till our 3rd in-game event, Survive!

More brand new content coming your way, you've got a lot to l…"
15,2022-09-26 16:00:24+00:00,PlayStation,Save who you can save. #TheLastOfUs is coming in 2023 to @HBOMax. https://t.co/OBX9fztqHc
16,2022-09-26 14:32:03+00:00,PlayStation,"RT @Naughty_Dog: To the edge of the universe and back...📺

@TheLastofUsHBO https://t.co/d0PGEPbIjW"
17,2022-09-26 14:29:17+00:00,PlayStation,"🍎🍍🍓🍌

Feel fruity with a collection of juicy new costumes arriving for Sackboy: A Big Adventure on September 30. https://t.co/fXtcBibcow"
18,2022-09-25 22:14:00+00:00,PlayStation,Fashioning new wearable Spirit Trials mementos created an unexpected animation challenge for Ember Lab. The creator… https://t.co/GhLVwlg79P
19,2022-09-25 20:35:00+00:00,PlayStation,A triple-threat Circle Collapse comes to Warzone 2.0. Teams survive in three separate zones before converging in th… https://t.co/MGexSEcUi1
