,User,Tweet
0,24sante_fr,God of War Ragnarök: Bientôt la date de sortie dans un State of Play ? #Playing God https://t.co/MGURm01ski https://t.co/NTVu8YdC63
1,Rud3b0yGaming,RT @DotPone: God of War https://t.co/bvdj4IIgQn
2,BlazedRTs,RT @oldhearth18: Kratos got Atlas Quake | God of War II | PS3 | INDONESIA #kratos #ps3 #g... https://t.co/Ka1veag39J via @YouTube @ShoutGam…
3,oldhearth18,📹 Kratos got Atlas Quake | God of War II | PS3 | INDONESIA #kratos #ps3 #g… https://t.co/TSfN0BvXHn @PromoteAMGamers @FatalRTs #YouTubeShare @Rts_Au @StreamersRtw @SpideyRTs @ShoutStreamers @Rts_Au @Rev_Rts @TBE_RT
4,oldhearth18,"Kratos got Atlas Quake | God of War II | PS3 | INDONESIA #kratos #ps3 #g... https://t.co/Ka1veag39J via @YouTube @ShoutGamers @blzeSave @BlazedRTs @YouTubeGaming @Rapid__RTs @sme_rt  @CC_RTS @stream_rt @Pulse_Rts
@rtsmallstreams @GWILD_RT @shamelessboi1 @BadNightsTeam @hffrts"
5,Rud3b0yGaming,"RT @kingforever008: God Of War - Road to Ragnarök
#GodofWar #GodofWarRagnarok https://t.co/8VqlkBJvtK"
6,Rud3b0yGaming,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
7,MrETrickster,"@TheBigBoofer There is... So much wrong in this photo. The game category suggests Dark Souls yet it's God of War. The chat looks like it's referencing something like Destiny 2 talking about dailies, raids and an FPS. Lorem Ipsum is a banned word apparently...

It's a mess of a photo."
8,MulletWesker92,"🔴LIVE - God of War 2018, Day 7. Cleaning up the Valkyries!

https://t.co/teK9kw1thP https://t.co/9ysrcdfwL2"
9,vp_wrld,"RT @kingforever008: God Of War - Road to Ragnarök
#GodofWar #GodofWarRagnarok https://t.co/8VqlkBJvtK"
10,DerekdaOg,@100xAlena But seriously Alena all I'm asking for is a follow back and maybe buy the new God of War.. if you can't buy me the game at least a follow back please?
11,jermarbates4K60,Today Pick Ups 😊 And I Got God Of War Ragnarok And One Piece Odyssey Pay Off https://t.co/3GBTrSUgXS
12,TheDarkDevil_,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
13,DeLa_Preme,"RT @LionLens_: @DeLa_Preme @infin8prime God of War, all of them. Kingdom Hearts, all of them. Jake &amp; Daxter, all of them"
14,_abrahaomartins,"final de ano com overwatch 2, novo cod, novo god of war e exp do wow. algo vai ter que ser sacrificado"
15,TheDarkDevil_,"RT @ArtGowSaga: God of War - Fan Art ❄ 
Art by Ankit Chowdhary https://t.co/TmonoLv7XS"
16,StarGame077,"God of War Ragnarok Trailer 2 dublado..

Inscreva-se no canal https://t.co/rAk6Q8baeo https://t.co/Hsfsv1g0YX"
17,DDaniel27204930,"RT @PlayStation: 2022 has plenty of game left:

🦊 Tunic - Sept 27
🐀 A Plague Tale: Requiem - Oct 18
🌆 Gotham Knights - Oct 21
💥 Modern Warf…"
18,Sailorcali3,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
19,DDaniel27204930,RT @RominaTempest: Excited to share my portrait of the Heroes of Midgard for the God of War Ragnarök Family Portrait series! Created in col…
20,M12Robert,"RT @ArtGowSaga: God of War - Fan Art ❄ 
Art by Ankit Chowdhary https://t.co/TmonoLv7XS"
21,Gargoylechild,"@LeverageRedempt @AmazonFreevee So this, God of War, &amp; Thanksgiving? That's gonna be a good month https://t.co/RH0nGSRDqd"
22,N4G,Dead Space PS5 Remake Will Be One Shot Like God of War https://t.co/SJuN0DwtwS https://t.co/d8MrHa9650
23,Samihaudiquet,@NVIDIAGeForce @Palit_Global God of war
24,booke_diddy,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
25,momantai_jp,今日は13時からgod of warかリトルウィッチノベタやる予定
26,LucasRomeroVA,"@corybarlog it’s a CRIME that no one takes the PSP God of War games seriously! And you write them too! I personally love those stories more than 1 and 3!  (Not kissing your ass!) I just love seeing him being more than just a rage machine and seeing him the son, brother, &amp; father"
27,IvanPelusa117,"RT @sacrediconpod: It saddens me that Infinite's campaign doesn't get the same praise &amp; notoriety its contemporaries do.

For me PERSONALLY…"
28,Eva_Koo530,"RT @PlayStationBE: 𝘋𝘦𝘢𝘵𝘩 𝘤𝘢𝘯 𝘩𝘢𝘷𝘦 𝘮𝘦 𝘸𝘩𝘦𝘯 𝘪𝘵 𝘦𝘢𝘳𝘯𝘴 𝘮𝘦.

God of War Ragnarök verschijnt 9 november voor PS4 en PS5. ❄

Pre-order: https://t.…"
29,bonkuraken,"RT @kani3_sun: 数日前までストリーミングサービスに入っていたGod of War落日の悲愴曲が
な
く
な
っ
て
る！！
しかも買うこともできない！ナニコレ😩期限あるならせめて書いておいたら⁉️今後どうするんだろ。。。 なんのためにプレミアム加入したのか😶‍🌫️…"
30,fras88335,"RT @AlmightyWesker: - Resident Evil 
- BioShock 
- Metal Gear Solid
- Soulsborne
- God of War
- Devil May Cry 
- Yakuza 
- Uncharted 
- Bat…"
31,chugugwhyruhere,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
32,BeefMcCat,"@TheBigBoofer You already finished the raid

Wtf it's god of war"
33,zebaro2,@JohnYKidane1 Sad to see ppl get arrested unlawfully but this would be z beginning of internal revolt to stop this ugly war. We need reasonable ppl within Tigray join the rest of us Ethiopians and Eritreans to get rid off the criminal gang. Longing for peace&amp; dev in z HOA. God help us
34,WRBookHouse,Does the uncertainty and chaos of life keep you up at night? Is irrational anxiety your constant companion? Let God help you win the war on worry and receive the lasting peace of Christ. https://t.co/AlgzlEsu6q
35,Emmaca90,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
36,adrimxrtinez,"@NVIDIAGeForce #BeyondFast probaria el nuevo juego de God of War Ragnarok con la RTX 4090, tiene que ser muy potente y tirar a full FPS el juego con todo al maximo"
37,SCOTTLDowning,The Office of God and INTERNATIONAL GOD OF WAR aka Satan with satanic slavery or SCOTTLD with LINCOLN and norms funeral and because 91GULF WAR annie foley POW1%MIA https://t.co/kvybrvEeug
38,ConnorLaw95,Im really glad im starting to be better at god of war. This is the furthest ive gotten. #GodofWar #godofwarreplay https://t.co/Hmb3VSlSde
39,Wcal_dinobull,@Staggerrilla Same PlayStation yes let’s gooo 👏👏👏 God of war 👏👏👏👏
40,Theresa63094713,@ArmyBrat682 They are full of satan and satan and his demons war against God's angels.
41,ktj_gaming83,"RT @GodOfWarCD: PlayStation says “Prepare for God of War Ragnarok” in notification to all PlayStation members via Mobile App 

Image sent t…"
42,DJCloud13,RT @NicolaSaviori: Kratos. Can't wait to play God of war Ragnarok #GodofWarRagnarok #Kratos https://t.co/LloDsmoBY7
43,Jayzone1978,"God of war keeps getting better and better. Going to have to pre order Ragnarök .

Thank you to dumbasserythe2nd &amp; @rocket1796 for the awesome raids. 

Passed the love onto @MsSavageAF playing Apex Legends, if your not already following her go watch her stream &amp; I'm sure you will"
44,fadelalturki,RT @_rudeboy808_: God of War  ⛓️🔥 https://t.co/I35yxGh3Fx
45,CervejaBelga,"God of War
Pai e Filho (Platina)
Obtenha todos os troféus #GodofWar #PS4share https://t.co/UaOmISq4Fl https://t.co/qFauONnfl9"
46,fries_scampi,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
47,Quarcisso,"Estoy muy emocionado por God Of War Ragnarok, no les voy a mentir."
48,blxckwitch1,Playing God of War for the first time come say hi in the chat! https://t.co/cUWgLtctbW #GodofWar #firstplaythrough #twitch #TwitchStreamers
49,Novad0219,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
50,RipartidorSC,"RT @InfoPlayStation: La filtración de Nvidia listaba varios juegos de PlayStation para PC, algunos como God of War y Uncharted ya han salid…"
51,twitchstreambot,RT @lanmind_: Being the God Of War… Zone is not something people want to accept… so in the final circle they planted a vehicle in my path a…
52,Athena_kbot,그래서 그 힘의 진정한 주인은 나다. 오직 나만이 그 힘의 진정한 가치와 용도를 알아. 너는 반드시 옳은 선택을 할 것이라 믿는다. #Athena #God_of_War
53,Helios_kbot,태양의 힘을 느껴 보아라! #Helios #God_of_War
54,Gaia_kbot,난 놈에게 복수할 것이다. #Gaia #God_of_War
55,Ares_kbot,하지만 영혼을 소멸시켜야 진정으로 죽이는 것이다. #Ares #God_of_War
56,jo9612hn12,"RT @Sony: Explore the Nine Realms with a controller fit for a god. 

The limited edition God of War Ragnarök DualSense wireless controller…"
57,DelectableAsian,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
58,briellemurillo,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
59,Gece_Gelen_,"RT @PlayStation: Will Kratos and Atreus be bound by fate, or take control of their destiny? Watch the new God of War Ragnarök story trailer…"
60,Gece_Gelen_,"RT @PlayStationEU: Will Kratos and Atreus be bound by fate, or take control of their destiny? Watch the new God of War Ragnarök story trail…"
61,GarySweeten2,What is our only hope in storms of weather and financial crises? What is our hope in war and political chaos? God alone gives up peace and a future.
62,MaricoElinor1,أكثر ألعاب متحمسة لها:1- God of war - ragnarok 🪓2- spider-man 2 🕷️3- Tekken 8 🥋4- Rise of the Ronin 🥷🏻5- Hogw… https://t.co/uTzuFgUkwq
63,westernbear55,"RT @MarshaBlackburn: Honored to meet Middle Tennessee’s Honor Flight — comprised of over 2 dozen veterans who served in WWII, the Korean Wa…"
64,lanmind_,"Being the God Of War… Zone is not something people want to accept… so in the final circle they planted a vehicle in my path and cost me the game! 
.
.
#warzone #CallofDutyWarzone #CallofDuty #fortuneskeep #battleroyal #godofwarzone #twitch #twitchstreamer #streamer #twitchclip https://t.co/BkoV2fnkQo"
65,InsaneYang,"RT @sacrediconpod: It saddens me that Infinite's campaign doesn't get the same praise &amp; notoriety its contemporaries do.

For me PERSONALLY…"
66,rogeriocarlos80,"Estou ao vivo da uma chegada lá!👇
GOD OF WAR PC https://t.co/oWMyKeAOP9 via @YouTube"
67,OnurbRag,"RT @GodOfWarCD: PlayStation says “Prepare for God of War Ragnarok” in notification to all PlayStation members via Mobile App 

Image sent t…"
68,DrKimJohn,"RT @Silver_00700: صرح استوديو Motive ان لعبتهم Dead Space Remake ستستخدم تقنية "" اللقطة الواحدة "" على غرار لعبة God of War 2018 مما يعني ان…"
69,sacran14,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
70,YousefGamer_YG,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
71,bgamer_h,RT @PlayStationES: Si tengo hijos les diré que así se veía God Of War Ragnarök https://t.co/VRySuKbO2c
72,_DenizenX,"@zypisfy @orna_verum @OnkelFester @OnlyaMoment3 @megafant1 @Simple_Shaman @thorinajarooft @wiguy45 @Wolfpak561 @dirk_fasshauer @smurfy1099 @remofjacob @Melanie33720945 @pray2pesci @The_Real_BiM @WooWooSpaceJew @Canna420Uk @willsworldview @Ihonestlydont19 @D1scoJerrys @KelvinLMorrison @PatricktheB @hubie0 @War_Artificer @Panimu @MucusMucous @kevin_witchell @JH747474 @AndrewRChapman @DarkCowboyGod @MindfulDamage @Raven4212 @StillDizzy2 @DementedHuman @RossGilroy @A_Damned_smith @BloodRedEye1 @1pckt @AwayFromTheKeys @Avic_Wins @BrianNazarenus @Mikethewander1 @HaircutSpock @TRej2011 @ChrisHildabrant @ax2n38 @xxschlitzmaltxx @twisted_pies @PraiseHisName5O But not the son of God, not the Messiah, and not the anointed one."
73,super345water,"今日20時からゴッドオブウォー配信やります！ヴァルキュリア残り4体で最高難易度クリア達成は今日かもしれない！完走頑張ります(*´Д｀)

【生放送】「隠しボス『ヴァルキュリア』まであと4体！最高難易度パーフェクトクリアなるか！？」【GOD OF WAR】#11 https://t.co/hwrR9xssoj"
74,fadelalturki,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
75,Hannibal079,@SMGxPrincessirl God of War
76,Ailan_Sempar,F*ck. Just saw the release date for WoW: Dragonflight! Nov. 28th. So I need to finish CyberPunk 2077 &amp; God of War: Ragnarok before then. I wonder if folks(Those not playing themselves) would be interested in watching me leveling up for the first time. *Avid WoW Protogen player*
